Model,Codename,Architecture,Core speed,Boost / Turbo,Memory Speed,Memory Bus,Memory Type,Max. Memory,DirectX,OpenGL,Process (nm),Days old,Perf. Rating,3DMark Ice Storm GPU,3DMark Cloud Gate Standard Score,3DMark Cloud Gate GPU,3DMark11 P,3DMark11 P GPU,3DMark Fire Strike Score,3DMark Fire Strike Graphics,3DMark Time Spy Score,3DMark Time Spy Graphics,3DMark Vantage P,3DMark06,3DMark01,GFXBench,GFXBench 3.0 1080p Manhattan Offscreen,GFXBench 3.1 Manhattan ES 3.1 Offscreen,Basemark GPU 1.2 Vulkan Medium Offscreen,Basemark X 1.1 Medium Quality,Basemark X 1.1 High Quality,"Unigine Heaven 3.0 DX 11, Normal Tessellation, High Shaders",Unigine Valley 1.0 Extreme HD DirectX,Cinebench R15 OpenGL 64Bit,Cinebench R10 32Bit OpenGL,"ComputeMark v2.1 Normal, Score",LuxMark v2.0 64Bit Sala GPUs-only
NVIDIA Quadro P3000,N17E-Q1,Pascal,1088,1215,7008,192,GDDR5,16384,12_1,4.5,16,2517,~19.6,331998,24681,63331.5,11229,12105,8155.5,9255.5,2999,2864,33390,29440,,712,328.6,249.9,,,,,50.9,113.4,6835,6556,3351.5
NVIDIA GeForce GTX 1060 Max-Q,N17P-G1 Max-Q,Pascal,1063 - 1265,1341 - 1480,8000,192,GDDR5,6,12_1,4.5,16,2378,~22.8,367999,24154.5,74101,11973,13333.5,9148.5,10430,3415,3324,,34189,,,398,,,,,,,110.55,6829.5,7653,2924
NVIDIA Quadro P3000 Max-Q,N17E-Q1 Max-Q,Pascal,1075,1240,7008,192,GDDR5,16384,12_1,4.5,16,2284,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1650 Ti Max-Q,N18P-G62 Max-Q,Turing,1035,1200,10000,128,GDDR6,4096,12_1,4.6,12,1340,~25.3,421834,22895,47657,11398,11538,7700,8564,3235.5,3098,31116,30266,,,,,,,,,,140,,6297,10809
NVIDIA Quadro T2000 Max-Q,N19P-Q3 MAX-Q,Turing,930 / 1200,1500 / 1620,8000,128,GDDR5,4096,12_1,4.6,12,1651,~17.6,75193,24991.5,41106,11907,11461,7543.5,8261.5,3352,3094,39269,36376,,622,255.2,234.9,,,,,,220,5840,6331,3050
AMD Radeon RX 480 (Laptop),Polaris,Polaris,,,,256,GDDR5,,12,,14,2680,~11.9,,,,7200,,4070,,,,,,,,,,,,,,,,,,
AMD Radeon Pro WX 7100,Polaris 12,Polaris,,1243,7000,256,GDDR5,8192,12,Vulkan,14,2468,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 570X (Laptop),Polaris,Polaris,,1168,7000,256,GDDR5,8192,12,Vulkan,14,1788,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 570 (Laptop),Polaris 10 Pro,Polaris,926,1206,7000,256,GDDR5,8192,12,Vulkan,14,2523,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 470 (Laptop),Polaris 10 Pro,Polaris,926,1206,7000,256,GDDR5,8192,12,Vulkan,14,2677,~20.5,,,,,,8961,10715,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1650 Max-Q,N18P-G0 / N18P-G61,Turing,1020,1245,8000,128,"GDDR5, GDDR6",4096,12_1,4.6,12,1685,~20.2,373879,20883,45243.5,10471,11082.5,7004.5,7779,3070,3016,30957,32040.5,,,,,,,,,,108.05,5967.5,5833,3068
NVIDIA T1200 Laptop GPU,,Turing,855,1425,10000,128,GDDR6,4096,12_1,4.6,12,965,~24,,29050,50827,13779,14387,9255,10134,3891,3595,44135,38139,,,,,,,,,,216.77,,7416,2370
NVIDIA Quadro T1000 (Laptop),N19P-Q1,Turing,1395,1455,8000,128,GDDR5,4096,12_1,4.6,12,1651,~20.6,375510,25273,53628.5,11592,11377,7783,8727,3474,3261,31509,35033.5,,659.5,315.3,243.6,,,,110.3,39.3,185.7,6818,5965.5,2768
NVIDIA Quadro T1000 Max-Q,N19P-Q1,Turing,795 / 1230,1455,8000,128,GDDR5,4096,12_1,4.6,12,1651,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Arc 8-Cores iGPU,Meteor Lake iGPU,Xe LPG,,2300,,,,,12_2,4.6,5,2,~18.2,,32084,44146,12973,12693,8211,8971,3693,3305,43185,,,817.4,,,296.5,,,,,151,17440,7627,2611
Intel Arc A350M,Alchemist,Xe HPG,1150,,14000,64,GDDR6,4096,12_2,4.6,6,625,~16.4,,25146.5,36314.5,10766,10730,6009,7147,3397,3050,31023,31625,,640,309,194,,,,,19.5,149.27,,4447,2796
Intel Arc 7-Cores iGPU,Meteor Lake iGPU,Xe LPG,,2200,,,,,12_2,4.6,5,2,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA T600 Laptop GPU,,Turing,,1400,10000,128,GDDR6,4096,12_1,4.6,12,977,~21.5,,35278,53941,10973,10498,7475,7928,3075,2766,39112,43438,,585.11,,,,,,,,268,,5694,2200
NVIDIA T550 Laptop GPU,TU117,Turing,1065,1665,12000,64,"GDDR5, GDDR6",4096,12_1,4.6,12,567,~14,,17614,33218.5,8160,8066.5,4581,4890,2066,1928,25155,31003,,449.9,229.9,172.6,,,,,,189.2,,5190,
AMD Radeon RX 490M,Polaris,Polaris,,,,,GDDR5,,12,,14,2692,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 980M,,Maxwell,1038,1127,5000,256,GDDR5,8192,12_1,4.5,28,3356,~19.6,327632,22162,65241,11177,12517,8343,9682,2949,2805,31944,26811,,660,338,252,,,,110.6,40.1,101.3,6837,6552,2294.5
AMD Radeon RX Vega M GH,Vega Kaby Lake-G,Vega,1063,1190,,,HBM2,4096,12_1,,14,2168,~22.2,357446,24988.5,59162,13212,14302,8506,10248,2999,2908,,33046,,,,,,,,,,143.95,13015,6661,2867
NVIDIA Quadro M5000M,,Maxwell,962,1051,5000,256,GDDR5,8192,12_1,4.5,28,2996,~22.6,324161,23878.5,63738,11110,11845,8094.5,9227.5,,,,30962,,,,,,,,112.3,47.85,113.3,7675.5,6291,2173
AMD Radeon Pro Vega 20,Vega Mobile,Vega,815,1283,,,HBM2,4096,,,14,1856,~17.8,278586,21984,62318,11934.5,12289,7558,9043.5,2794.5,2600.5,33590,32864,,578,111.3,117.8,,,,,35.1,129.5,12230,6431,2081
AMD Radeon 780M,Phoenix,RDNA 3,1500,3000,,,,,12_2,4.6,4,344,~20.1,431550,34005,47301,11819,12032,6922,7627.5,2939,2639,40258,42241.5,,574,288,224,153.8,,,,22.2,185.1,15175.5,10102,1466
Apple M3 10-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,~13.9,,,,,,,,,,,,,864.2,563.5,393,,,,,,129.8,,,
NVIDIA GeForce MX550,GN18-S5,Turing,,1320,12000,64,GDDR6,,12_1,4.6,12,728,~19.2,,29680,40364,10319.5,10005,5869,6125.5,2800,2470,36560,42476,,,,,,,,,27.1,173.45,,6176,1058
NVIDIA GeForce GTX 1050 Ti Mobile,N17P-G1,Pascal,1493,1620,7000,128,GDDR5,4096,12_1,4.5,14,2537,~18.4,299188,22393,50514,9117,9615.5,6703.5,7740.5,2450.5,2326,30690,27473,,,322.4,,,,,,,99.7,6756,5380,2646
AMD Radeon 680M,RDNA 2 Rembrandt,RDNA 2,,2400,,,,,12_1,,6,710,~18.8,353317,30929,43275,10382,10419,6287,6865,2609,2323,33260,32341,,,,,263,,,,18.8,144.56,15245.5,5813,1277
NVIDIA Quadro P2000,GP107GL,Pascal,1215,1468,6008,128,GDDR5,4096,12_1,4.5,14,2354,~19,350317,24335,43565.5,8699,8387,6160,6847,2259,2046,32964,33795,,,,,,,,,34.6,180.85,6782,4858.5,2691.5
NVIDIA Quadro P2000 Max-Q,GP107GL,Pascal,1215,1468,6008,128,GDDR5,4096,12_1,4.5,14,2354,~17.8,326075,14996,28679,8363,8148,5958,6742,2206,2049,32724,31482,,,,,,,,,,137.9,6820,,2617
NVIDIA Quadro M4000M,,Maxwell,975,1013,5012,256,GDDR5,4096,12_1,4.5,28,2996,~15.5,,17686,49204,9295.5,10259,6937,7723,,,,,,,,,,,,,,93.2,,5686,
NVIDIA GeForce GTX 970M,,Maxwell,924,1038,5000,192,GDDR5,6144,12_1,4.5,28,3356,~19.6,274626,20720,51247,9403,9877.5,6565,7463,,,28845,26468,,,,,,,,93,,90.5,6830,5137.5,2223
NVIDIA T500 Laptop GPU,,Turing,1365,1695,10000,64,"GDDR5, GDDR6",4096,12_1,4.6,12,1663,~12.4,,15851,23453,8132,7995.5,3973.5,4224.5,1958,1787.5,,31133,,503,236,183,,,,,,173,,4734,1976
NVIDIA GeForce MX450,N17S-G5 / GP107-670-A1,Turing,1395,1575,10000,64,"GDDR5, GDDR6",2048,12_1,4.6,12,1231,~12.6,335125,18399,27570,8068,8250,4306,4725,2099,1900,22831,,,411,209,156.9,235,,,57.2,20.5,130,,4104,986
AMD Radeon R9 M395X,Amethyst XT,GCN 3,,909,5460,256,GDDR5,,12 (FL 12_0),,28,3347,~15.6,,,,,,7042,7921,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1050 Ti Max-Q,N17P-G1 Max-Q,Pascal,1151 – 1290,1290 – 1417,7000,128,GDDR5,4096,12_1,4.5,16,2172,~16.5,324705,24021,46952,9106,8752,6688,7324,2485,2261,29503.5,28797,,531,253.15,184.85,,,,,40.1,102,4972,4879,2221.5
AMD Radeon Pro Vega 16,Vega Mobile,Vega,,,,,HBM2,4096,,,14,1856,~17.4,,29958,56273,10926,10569,6902,7745,2443,2198,,,,,,,,,,,,130.2,,,
AMD Radeon RX Vega M GL / 870,Vega Kaby Lake-G,Vega,931,1011,,,HBM2,4096,12_1,,14,2168,~13.6,299071,19473,38812,9380,9862,6225,7329,2225,2072,,16707,,502,182.5,132.5,,,,,,120.65,9791,956,2253
AMD Radeon Pro WX Vega M GL,Vega Kaby Lake-G,Vega,931,1011,,,HBM2,4096,12_1,,14,2168,~12.2,,19765,38986,9731,10020,6253,7333,2213,2062,,,,,,,,,,,,132.5,9667,967,1567
AMD Radeon R9 M485X,,GCN 3,,,5000,256,GDDR5,8,12 (FL 12_0),,28,2771,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon R9 M295X,Tonga,GCN 3,,850,5448,256,GDDR5,,12 (FL 12_0),,28,3347,~17.2,,21221,38132,8729.5,8850.5,5941,6590.5,,,29972,35421,,393,179,,,,,,,108.7,,5205,
AMD Radeon R9 M390X,Amethyst (XT) / Tonga,GCN 3,,723,5000,256,GDDR5,4096,12 (FL 12_0),4.3 / Vulkan,28,3111,~15.5,,,,9082,9448,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro M3000M,,Maxwell,1050,,5000,256,GDDR5,4096,12_1,4.5,28,2996,~16.8,,21407.5,44602.5,8539.5,8288.5,5971.5,6536.5,,,27405,27320.5,,,249.9,,,,,79.95,38.15,92.05,5649.5,4737,2261
NVIDIA GeForce GTX 1050 Mobile,N17P-G0,Pascal,1354,1493,7000,128,GDDR5,4096,12_1,4.5,14,2537,~14.9,287287,18946,38041.5,7552,7678.5,5452,6066,1774,1610,26560,25817,,533,247,187.4,,,,78.3,,102.4,6831,4583,2008
AMD FirePro W7170M,Tonga,GCN 3,723,,5000,256,GDDR5,4096,12 (FL 12_0),4.3 / Vulkan,28,2996,~16.5,,21612,43124,9580,9708,6180,6935,,,26345,28430,,,,,,,,76.9,30.7,102.8,9551,925,1412
AMD Radeon R9 M395,,GCN,834,,5460,256,GDDR5,2048,12 (FL 12_0),4.3 / Vulkan,28,3111,~15.4,,16305,38490,8305,8656,5920,6819,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 880M,N15E-GX-A2,Kepler,954,,5000,256,GDDR5,8192,12 (FL 11_0),4.3,28,3565,~16.8,268706,19151,39891,8319.5,8578,5482.5,6101,,,28022,29036.5,,65,,,,,,81.35,,101.4,10451,4916,899
NVIDIA GeForce GTX 1050 Max-Q,N17P-G0 Max-Q,Pascal,999 - 1189,1139 - 1328,7000,128,GDDR5,4096,12_1,4.5,14,2172,~14,318811,18259.5,35392,7347.5,7153.5,5223,5649.5,1753.5,1615,26080.5,19690.5,,441.6,223,165.2,,,,70.2,30.8,109.5,6811,4342.5,1702
Apple M3 8-Core GPU,,,,,,,LPDDR5-6400,,,,5,45,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M2 10-Core GPU,,,,1398,,,LPDDR5-6400,,,,5,557,~13.4,,,,,,,,,,,,,911.5,535,339.5,,,,,,130.98,,,
AMD Radeon 760M,Phoenix,RDNA 3,1500,2800,,,,,12_2,4.6,4,345,~17.2,,28339,41767,9781.5,9603,5694,6141.5,2371.5,2115.5,32985,35337,,,,,196.8,,,,,189.25,14191,6922,981
AMD Radeon 660M,RDNA 2 Rembrandt,RDNA 2,,1900,,,,,12_1,,6,710,~13.6,283076,21223,30129.5,7003.5,6651.5,4391.5,4734.5,1700,1523,23222,27876,,,,,124.5,,,,10.9,119.65,13243,3427.5,822
NVIDIA GeForce GTX 780M,N14E-GTX,Kepler,823,,5000,256,GDDR5,4096,11,4.3,28,3851,~15.2,,18252,35965,7690.5,7776.5,4742,5244,,,26827,23381.5,,,,,,,,75.95,,90.5,6833,,749.5
NVIDIA Quadro K5100M,N15E-Q5-A2,Kepler,771,,3600,256,GDDR5,8192,11,4.3,28,3797,~12.7,2197,17583,31015,7058,6880,4467,4793,,,24795,24910,,,,,,,,,,119.25,6539,,774
NVIDIA GeForce GTX 680MX,,Kepler,720,,5000,256,GDDR5,2048,11,4.3,28,4070,~15.1,,,,6883,6736,,,,,25501,,,,,,,,,,,,,,
AMD Radeon Pro WX 4150,Polaris 11,Polaris,,1053,7000,128,GDDR5,4096,12,Vulkan,14,2480,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 965M,"N16E-GS, N16E-GR",Maxwell,924 / 935,950 / 1151,5000,128,GDDR5,4096,12_1,4.5,28,3266,~13.8,259766,18013,34748,7896,7322,4851,5536,1952,1810,23562,24774,,446,213.5,160,,,,66.3,27.1,93.9,6840,4597,1779
AMD Radeon RX 560X (Laptop),Polaris 11,Polaris,1172,1275,6000,128,GDDR5,4096,12,Vulkan,14,2535,~12.1,189597,13326,35511,7697,8211.5,5514,6329,1925,1789,19829,25527,,413.7,96.2,103.4,,,,,,86.3,6202.5,3450.5,1837.5
AMD Radeon RX 560 (Laptop),Polaris 11,Polaris,1090,1292,6000,128,GDDR5,4096,12,Vulkan,14,2535,~12.3,,13138,36528,6955,8329,4899,5738,,,,,,,,,,,,,,98.55,,,
NVIDIA Quadro M2200,N17P-Q3,Maxwell,694,1038,5508,128,GDDR5,4096,12_1,4.5,28,2527,~14.2,289176,20644,37796,7581,7372,5252,5850,1903,1724,24622,28149.5,,432,219.1,163.7,,,,,27.9,103.9,6833,4332,2099
NVIDIA GeForce GTX 870M,N15P-GT,Kepler,941,,5000,192,GDDR5,6144,12 (FL 11_0),4.3,28,3565,~15.4,,16787,31322,7120,7156,4294,4694,,,24035,25112,,,,,,,,64.7,,93.8,10324,,
AMD Radeon R9 M290X,Neptune,GCN,850,900,4800,256,GDDR5,4096,12 (FL 11_1),4.3,28,3629,~15.2,,17182,33147,6859,6817,4793,5294,,,23961,,,,,,,,,62,,,,,
AMD Radeon HD 8970M,Neptune,GCN,850,900,4800,256,GDDR5,4096,11.1,4.2,28,3866,~13.5,,12468.5,31027,5422,6818,4245.5,5038.5,,,18666.5,18211.5,,,,,,,,56.1,,,5919,,
AMD Radeon RX 460 (Laptop),Polaris 11 / Baffin XT,Polaris,,1180,6000,128,GDDR5,4096,12,Vulkan,14,2685,~9.7,96383,9968,31294,5488,7792.5,4089,5107.5,,,,,,,,,,,,,,57.2,6157,4404,
NVIDIA GeForce GTX 680M,N13E-GTX,Kepler,720,,3600,256,GDDR5,4096,11,,28,4211,~13.5,,15258.5,27684,5996.5,5897.5,3762.5,4049,,,21533.5,22760,,,,,,,,57.65,,,8846,,614
NVIDIA GeForce GTX 775M,N13E-GTX-A2,Kepler,719,,3600,256,GDDR5,4096,11,,28,3734,~10.2,,,,6101,6071,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro P1000,,Pascal,1493,1519,6008,128,GDDR5,4096,12_1,4.6,14,2508,~11.9,,20654,30721,6377,6001,4508,4787,1560,1395,24240,32223,,374.7,187.9,144.3,,,,,26,136.5,5759,3531,1260
AMD Radeon R9 M390,Pitcairn,GCN,,958,5460,256,GDDR5,2048,12 (FL 11_2),,28,3111,~12.9,,,,6838,6819,,,,,,25800,,,,,,,,,,101.6,12092,4417,1287
Intel Iris Xe MAX Graphics,iDG1LPDEV,Gen. 12 Xe,,1650,4266,128,LPDDR4x,4096,12.1,4.6,10,1140,~14.2,177442,20526.5,36993,8024,8214,5658,6333,1876,1743,,22466,,,,,,,,,18.8,105,11787,3898,3073
AMD FirePro M6100,Bonaire,GCN,1100,,6000,128,GDDR5,2048,12 (FL 12_0),4.3,28,3727,~12,,14975,25342,5639,5369,3476,3837,,,19876,25004,,,101,,,,,56.2,,112.5,11116,3355,1084
AMD Radeon HD 7970M,Wimbledon XT,GCN,850,,4800,256,GDDR5,,11.1,4.2,28,4245,~14.2,,16428,31869,5907,5645,4307,4694,,,21938,22370.5,,,,,,,,57.65,,,8985.5,,1218
AMD Radeon Pro 560X,Polaris 21,Polaris,907,,5080,128,GDDR5,4096,12,Vulkan,14,2384,~13.4,255217,18251,32449,7910,7590,4961,5699,1775,1614,,,,,,,179.75,,,,,98.4,,,
AMD Radeon Pro 560,Polaris 21,Polaris,907,,5080,128,GDDR5,4096,12,Vulkan,14,2384,~10.4,198867,15047,23105,5718,5305,3576,3892,1519,1376,18982,24516,,283.6,70,76.8,,,,,18.2,86.8,9792,3756,1323
AMD Radeon Pro 460,Polaris 11 / Baffin XT,Polaris,900,,5000,128,GDDR5,4096,12,Vulkan,14,2685,~11.4,,16824,27064,6963,6749,4104,4584,1374,,19234,27694,,320.9,92.9,,,,,,18.3,114.7,13571,3841,1192
AMD Radeon Pro WX 4130,Polaris,Polaris,,1053,7000,128,GDDR5,4096,12,Vulkan,14,2480,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Iris Xe Graphics G7 96EUs,Tiger Lake Xe,Gen. 11 Ice Lake,400,1350,,,,,12_1,4.6,10,1217,~12.1,207909,18954,26820,6865,6518,4659.5,5116,1724,1552.5,24384,28231,,257.7,164.4,118.65,104.6,,,,15.05,97.85,15631.5,3402,2309.5
NVIDIA GeForce MX350,N17S-G5 / GP107-670-A1,Pascal,1354,1468,7000,64,GDDR5,,12_1,4.6,14,1394,~12.7,285166,16226,24744,6376,6166,3985,4371,1491,1335.5,,23907,,,,,,,,,19.6,110,6839,3661,1582
NVIDIA GeForce GTX 960M,N16P-GX,Maxwell,1096,1202,5000,128,GDDR5,4096,12 (FL 11_0),4.5,28,3200,~12.4,226308,16283,30085.5,5535.5,5278,3984,4318,1202,1148,,23733,,,,,,,,56.15,,81.4,6741,3337,1254
NVIDIA Quadro M1200,N17P-Q1,Maxwell,991,1150,5000,128,GDDR5,4096,12 (FL 11_0),4.5,28,2527,~12.6,240298,13600,27557,5514.5,5310,3878,4141.5,1290,,,26109,,,,,,,,30.1,27.7,108.15,,388,1207
NVIDIA Quadro P620,,Pascal,1177,1442,6000,128,GDDR5,4096,12_1,4.5,14,1663,~16.1,310112,23291.5,30409.5,6519,5909,4447.5,4672.5,1582.5,1388,25105,35092,,,,,,,,,,166.3,6822,3516,2058
AMD Radeon RX 550X (Laptop),Polaris 12,Polaris,1176,,7000,128,GDDR5,4096,12,Vulkan,14,1800,~9,184578,11529.5,20039,5502.5,5344.5,3245,3688,1164.5,1050,14519.5,21444,,269,84.3,75.6,,,,35,12.4,79.55,9698,1822.5,805
AMD Radeon RX 550 (Laptop),Polaris 12,Polaris,1287,1476,6000,128,GDDR5,4096,12,Vulkan,14,2460,~11.5,239256,13493,23049.5,5226,4559,3248.5,3645,1410,1280.5,,23308,,,,,,,,,,67.1,,921,1609
AMD Radeon RX 640,Polaris 12,Polaris,1218,1218,6000,64,GDDR5,4096,12,Vulkan,14,1586,~7.7,,12879.5,19945.5,5411,5235,3119,3498.5,1116.5,1007.5,14141,20261,,258.1,80.2,73.5,,,,,,84.15,369,2934,719
AMD Radeon Pro WX 3200,Polaris 12,Polaris,1082,,6000,128,GDDR5,4096,12,Vulkan,14,1541,~8.2,105833,11960,18866,4657,4337.5,2871,3156,1059,955.5,12538,16329,,,,,,,,,13.4,76.5,9857,649,921
AMD Radeon Pro 555X,Polaris 21,Polaris,855,,5080,128,GDDR5,4096,12,Vulkan,14,2384,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon Pro 555,Polaris 21,Polaris,855,,5080,128,GDDR5,2048,12,Vulkan,14,2384,~11.7,217690,15337,22624,5566,5185,3430,3721,1207,1078,,26389,,,,,,,,41.9,16,78.3,,2991,1001
AMD Radeon Pro 455,Polaris 11,Polaris,855,,5000,128,GDDR5,2048,12,Vulkan,14,2605,~11,229045,15766,23434,5774,5388,3463,3759,1254,1118,16522,25873,,229,92.2,,,,,,16.4,100,12740,3049,918
NVIDIA Quadro P600,,Pascal,1430,1620,5012,64,GDDR5,,12_1,4.5,14,2222,~12.4,243785,19090.5,28957,5137.5,4655,3824.5,4083,1312,1162,,22920,,,,,,,,,23.9,139.9,13234,2939,1144
NVIDIA GeForce MX250,N17S-G2,Pascal,1518,1582,7000,64,GDDR5,4096,12_1,4.5,14,1759,~10.3,235421,13121,21545,4850,4633,3244.5,3660,1220.5,1103,16487.5,25428.5,,268.6,141.2,105.3,,,,43.6,17,99.55,6469,2806,1172.5
NVIDIA GeForce MX330,N17S-LP / N17S-G3,Pascal,1531,1594,7000,64,GDDR5,,12_1,4.6,14,1394,~9.8,243721,15382,20729,5121.5,4834,3470,3762,1235.5,1160,,,,,,,,,,,18.1,98.2,,2890,1047
NVIDIA GeForce MX150,N17S-G1,Pascal,1468,1532,6008,64,GDDR5,4096,12_1,4.5,14,2404,~10.8,223740,12943,19132,4576,4494,3104,3488,1132.5,1046,10991.5,19312.5,34443,207.9,123.85,90.9,140,,,41.8,15.7,94.1,6526.5,2581,773.5
Intel Iris Xe Graphics G7 80EUs,Tiger Lake Xe,Gen. 11 Ice Lake,400,1350,,,,,12_1,4.6,10,1217,~10.6,166479,16291,21817.5,5598,5332,3649,4010,1333.5,1180,21729,25371,,254.95,159.2,88.8,104.6,,,43.8,15.95,86.18,13741.5,2903.5,2074
Intel Graphics 4-Cores iGPU (Arc),Meteor Lake iGPU,Xe LPG,,1950,,,,,12_2,4.6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA Quadro M2000M,,Maxwell,1038,1197,5000,128,GDDR5,4096,12 (FL 11_0),4.5,28,2996,~11,,17603.5,29795,5456,5143,3859,4157,,,20567,25604,,310.7,163.9,122.9,,,,52.7,20.4,92.65,4616,3145,1426
NVIDIA Quadro K5000M,N14E-Q5,Kepler,706,,3000,256,GDDR5,4096,11,4.1,28,4214,~12.2,,16890,23060.5,5152,4893,2735,2797.5,,,20139,24239,,,,,,,,47.45,,,6814,,219.5
NVIDIA Quadro K4100M,N15E-Q3-A2,Kepler,706,,3200,256,GDDR5,4096,11,4.3,28,3797,~12.3,,16071.5,24685,5259.5,4957,3505,3654,,,19909,25559.5,,,,,,,,48.1,,115,6751,,476.5
NVIDIA GeForce GTX 770M,N14E-GS,Kepler,811,,4000,192,GDDR5,3072,11,4.3,28,3851,~11.5,,14766,23513,5066,4889,3131,3347,,,19208,22486,,321,,,,,,48.5,,95.1,6804,,
AMD Radeon RX 540X,Polaris 12,GCN 4.0,,1219,6000,128,GDDR5,4096,12_0,4.6,14,2095,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon Pro WX 2100,Polaris 12,Polaris,,1219,6000,128,GDDR5,2048,12,Vulkan,14,2095,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon RX 540,Polaris 12,Polaris,,1219,6000,128,GDDR5,4096,12,Vulkan,14,2460,~8.6,138197,12853.5,24170,4664,4646,3059,3686,869,787,13719.5,15818,,,,46.12,,,,31.2,19.3,76.4,9285,998,858
AMD Radeon Pro WX 3100,Polaris 12,Polaris,,,6000,128,GDDR5,4096,12,Vulkan,14,2460,~8.7,176357,11887.5,18522,4058,3690.5,2480.5,2671,918,820,11702,18186,,,,,,,,,10.1,75.35,8486.5,2414,921.5
NVIDIA GeForce GTX 860M,N15P-GX,Maxwell,1029,,5000,128,GDDR5,4096,12 (FL 11_0),4.4,28,3565,~12.3,215144,15323.5,27960.5,5134,4902,3661,3904,,,19215.5,23220.5,,,41.1,,,,,49.5,,93.95,6718,3103.5,1081
NVIDIA GeForce GTX 675MX,N13E-GSR,Kepler,600,,3600,256,GDDR5,,11,4.1,28,4092,~12.8,,13265,20325,4265.5,3978.5,2721,2831,,,18949.5,23190,,,,,,,,40.9,,,,,
NVIDIA GeForce GTX 950M,N16P-GT,Maxwell,914 - 993,1124,1800 - 5000,128,"DDR3, GDDR5",4096,12 (FL 11_0),4.5,28,3200,~9.4,198867,13966,21355.5,4574.5,4367,2837.5,3200,1094,971,15710,21645,,244.7,132.3,99.15,,,,42.1,17.8,50.36,6029,2747,1242.5
AMD Radeon Pro 450,Polaris 11,Polaris,800,,5080,128,GDDR5,2048,12,Vulkan,14,2605,~10.9,200518,14305,21533,4914,4502,3027,3252,1074,952,14245,24189,,,,,,,,,,69.8,,2589,774
AMD Radeon 630,,GCN 1.0,,1219,6000,64,GDDR5,4096,12,4.5,14,1586,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon 540X,,GCN 4.0,,1219,6000,64,GDDR5,2048,12_0,4.6,14,1586,~6.6,,10652,15167,4199,4097,2435,2779,933.5,797,11545,16578,,210,77.5,61.4,,,,30.1,9.3,66.4,7557,2330,671
AMD Radeon R9 M470X,,GCN 2,1100,,6000,128,GDDR5,4096,12 FL11_1,4.3,28,2771,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Radeon R9 M385X,Strato-XT-M3,GCN,1100,,6000,128,GDDR5,4096,12 FL11_1,4.3,28,3104,~8.5,,8982,22544,4456.5,5514.5,2930.5,3404.5,,,12453,14024,,,,,,,,,,44.8,5087,3559,1331
NVIDIA Quadro P520,,Pascal,1303,1493,6000,64,GDDR5,2048,12_1,4.5,14,1663,~9.2,141330,14169.5,19041,4492.5,4185.5,2960.5,3217.5,1135,1010.5,15720,18941.5,,319,165.7,105.1,,,,,35,102.3,5684.5,2619,1448
NVIDIA GeForce GTX 850M,N15P-GT,Maxwell,876,,2000 - 5000,128,"DDR3, GDDR5",4096,12 (FL 11_0),4.4,28,3565,~9.5,,12781,21873,4495,4385.5,2765.5,3085.5,,,15862.5,16135,,,,,,,,41.8,,78.8,6463,2678,999
NVIDIA Quadro M1000M,,Maxwell,993,1072,5000,128,GDDR5,4096,12 (FL 11_0),4.5,28,2996,~10.7,,15948.5,23422,4660.5,4229.5,3323,3497.5,,,,24483,,,,,,,,44.9,18.8,95.9,6839,2676,1179.5
NVIDIA Quadro M620,,Maxwell,1018,,5012,128,GDDR5,2048,12 (FL 11_0),4.5,28,2527,~8.4,,13620,22119.5,4140,3801,2989,3130,968,862,17237,24751,,232.3,133.5,97.8,,,,,16.5,95.25,6851,2530,1079
AMD Radeon RX Vega 11,Vega Raven Ridge,Vega,,1240,,,,,12_1,,14,2241,~10.3,157382,14579,20847.5,5350,5483,3038.5,3494,1127,935.5,,20608,,,,,,,,,,80.1,11001,3425,1074
