Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
AMD Ryzen 5 8540U,Hawk Point-U (Zen 4 + Zen 4c),"Hawk Point (Zen 4/4c, Ryzen 8040)",6MB + 16MB,,28,3200 ‑ 4900,6/12,4,x86,,17,Radeon 740M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 7535HS,Rembrandt R,Rembrandt (Zen 3+),3MB + 16MB,,35,3300 ‑ 4550,6/12,6,x86,,344,Radeon 660M,~38.189%,12242,6257,37321,2.79,20.14,241,1757,581,4224,1488,10900,8.49,700.99,8.4,256.14,6586,258.1,103.8,14.2,10.2,1.3,0.9,286,481,5670,48646,,,,6170.5n2,31413.5n2,1472,7949,1502,7852,2056,8960,,,69893,214.9,250,235,189.4
AMD Ryzen 5 6600HS,Rembrandt-HS (Zen 3+),Rembrandt (Zen 3+),3MB + 16MB,,35,3300 ‑ 4500,6/12,6,x86,,710,Radeon 660M,~38.364%,,6157,34414,2.74,19,235,1656,577,3935,1465,9131,8,710.7,,,5207,236.5,93.4,12,7.7,1.3,0.84,328,,5318,44476,,,,6029,28928,,,1493,7195,,,,106.9,,,,234,
Intel Core i7-10700,Comet Lake,Comet Lake,2MB + 16MB,,65,2900 ‑ 4800,8/16,14,x86,,1291,UHD Graphics 630,~31.966%,,7611,41156,2.26,16.7,196,1455,,,1234,8532,8.08,439.6,3.26,119.5,6555,236,84.8,11.6,10.3,1.8,1.1,315.4,,5293,43007,,,,5726,32174,1304,8196,1299,8173,,,,,,,,244,
AMD Ryzen 9 4900H,Renoir-H (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,45,3300 ‑ 4400,8/16,7,x86,,1378,Vega 8,~31.670%,,5946,40253,2.24,23.03,193n2,1926.5n2,493.5n2,4409n2,1294n2,11604n2,9.46,729,3.19,82.9,4297,215,111,12.9,7.4,2,1.2,247.3,,4727,48976,,,,5287,28402,1237,7624,1231.5n2,8012n2,,,,,,,,227,
Intel Core i9-10980HK,Comet Lake-H,Comet Lake,2MB + 16MB,,45,2400 ‑ 5300,8/16,14,x86,,1352,UHD Graphics 630,~34.861%,13765n2,,,,,206n15,1737n15,489n13,3883n13,1287n4,10590.5n4,7.8,449,,,6869,238.5,98.2,13n13,10.1,1.8,1.1,279n13,,5437n13,47455n13,,,,5971n3,30973n3,1349n3,8010n3,1347.5n12,8155.5n12,,,,,57793,,,243n12,
AMD Ryzen 7 5800HS,Cezanne-HS (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,35,2800 ‑ 4400,8/16,7,x86,,1072,Vega 8,~35.85%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380,7454,,,,,,,,,
AMD Ryzen 9 4900HS,Renoir (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,35,3000 ‑ 4300,8/16,7,x86,,1378,Vega 8,~3264%,12448,5866,37938,2.23,18.21,193,1863,495,4288,,,9.5,547,3.28,88.2,4548,223,106,12.19,11.2,1.9,1.2,297,,4634,48577,,,,5372,30230,,,1218,7675,,,,,38616,,,,
Intel Core i7-11600H,Tiger Lake H45,Tiger Lake,7.5MB + 18MB,,45,2900 ‑ 4600,6/12,10,x86,,948,UHD Graphics Xe 32EUs (Tiger Lake-H),~26.87%,,,,,,,,,4073,,,,,,,,,,,,,,,,,,,,,,,,,1401,6375,,,,,,,,,
Intel Xeon W-10885M,Comet Lake-H,Comet Lake,2MB + 16MB,,45,2400 ‑ 5300,8/16,14,x86,,1311,UHD Graphics P630,~32.773%,13490,7865,44583,2.35,18.25,210n4,1640n4,495.5n4,3882.5n4,1300,6893,7.74,429.3,3.6,105.8,7180,236.9,100.1,13.1n3,10.3,1.8,1,286n3,,5507n3,45696n3,,,,5892n3,32814n3,1323n3,8295n3,1340n3,8378n3,,,,,,,,229n3,
Intel Core i9-10885H,Comet Lake-H,Comet Lake,2MB + 16MB,,45,2400 ‑ 5300,8/16,14,x86,,1352,UHD Graphics 630,~31.170%,12101,,,,,211n3,1517n3,489n3,3639n3,1289.5n2,9438n2,7.33,433.9,3.86,131.2,6420,217.8,80.5,11.3n3,9.9,1.8,1,302n3,,5589n3,41823n3,,,,5675.5n2,29009n2,1280.5n2,7172n2,1317n3,6914n3,,,,,58398,167.6,146,234n3,
AMD Ryzen 7 6800U,Rembrandt-U (Zen 3+),Rembrandt (Zen 3+),4MB + 16MB,,28,2700 ‑ 4700,8/16,6,x86,,710,Radeon 680M,~37.989%,9964.5n2,6450,35314,2.88,21.13,242n6,1776n7,585.5n8,4083.5n8,1506n7,10546n7,7.94,692.03,4.54,113.45,4639,219.5,101.05,13.1n6,10.7,1.5,1,304n7,504n5,5452.5n6,50614n6,,,,6261n3,30925n3,1462.5n4,7767n4,1514n9,7678n9,2028,8771,,,69752n3,236.3n5,176n3,270n6,213n5
AMD Ryzen 7 PRO 5875U,Cezanne U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,25,2000 ‑ 4500,8/16,7,x86,,1072,Vega 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5600G,Cezanne,"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,65,3900 ‑ 4400,6/12,7,x86,,976,Vega 7,~32.870%,12904,6052,35552,2.68,19.92,228,1724,552,4072,1409,10551,8.08,416.8,4.53,125.3,7652,261.5,102.5,13.9,9.7,1.3,0.88,299.1,,5549,48700,,,,6450,31424,1441,7991,1506,8003,,,,,,,,,
Intel Core i7-1265U,Alder Lake-U,Alder Lake-M,9.5MB + 12MB,,15,1300 ‑ 4800,10/12,10,x86,,710,Iris Xe G7 96EUs,~38.884%,9433.5n2,8549,38152,2.99,16.48,240n10,1344.5n10,642n10,3214.5n10,1679.5n10,8225n10,7.98,429.84,5.24,217.43,5960,265.5,80.95,9.24n10,9.7,1.6,0.9,423.5n10,834n10,5285.5n10,34399n10,,,,7515,33057,1678n6,8305.5n6,1739.5n10,8127n10,,,,,73251n3,231.57n7,281n3,279.5n10,242.5n10
Intel Core i7-1270P,Alder Lake-P,Alder Lake-P,10MB + 18MB,,28,1600 ‑ 4800,12/16,10,x86,,710,Iris Xe G7 96EUs,~37.673%,,7886,36271,2.74,19.94,229.5n2,1739n2,611n2,3536n2,1620n2,9718n2,7.64,436.4,9.8,344.6,16497,,,10.43n2,5.8,1.1,0.84,373.5n2,714,5279n2,38274n2,,,,,,1683,8537,1644n2,8660n2,,,,,78273,227.45n2,232,285n2,251
Intel Core i7-1260P,Alder Lake-P,Alder Lake-P,10MB + 18MB,,28,1500 ‑ 4700,12/16,10,x86,,710,Iris Xe G7 96EUs,~43.391%,12963.5n6,8793n3,44516n3,3.1n3,22n3,243n25,1626n27,670n24,3761.5n24,1737.5n24,9711n26,7.8n3,424.8n3,4.49n3,237.12n3,7200n3,245n2,94.13n2,11.5n25,11.6n3,1.9n3,1.1n3,328n25,623n16,5373n24,41260.5n24,,,,7531n3,38187n3,1668n10,9907n10,1719n24,9298n24,2424,9532,,102.55n2,83695n9,240.3n15,263.5n8,283n24,247n15
AMD Ryzen 7 7730U,Barcelo-U Refresh,"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,15,2000 ‑ 4500,8/16,7,x86,,710,Vega 8,~37.786%,,6243,32670,2.76,19.06,231n6,1830n6,566.5n6,4070.5n6,1454.5n6,10801.5n6,7.95,438.1,4.37,121.16,5881,236.2,90.9,12.7n6,10.1,1.4,0.99,296n5,499.5n6,5356n6,49424.5n6,,,,6092,29078,1429n2,7765n2,1479.5n6,7573n6,1960n3,7013n3,,,71624n5,226.99n6,255n3,263n6,210.5n6
AMD Ryzen 7 PRO 7730U,Barcelo-U Refresh,"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,15,2000 ‑ 4500,8/16,7,x86,,710,Vega 8,~35.477%,8758,6108,33735,2.68,17.55,229,1756,562,3967,1441,10095,8.46,456.71,10.43,369.11,5274,221,95,12.05n2,4.2,0.67,0.46,301.5n2,528n2,5269n2,45924n2,,,,,,,,1437.5n2,6559.5n2,1894.5n2,6336n2,,,71022,242,252,254,
AMD Ryzen 7 5825U,Barcelo-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,15,2000 ‑ 4500,8/16,7,x86,,710,Vega 8,~36.580%,11292,6304,32641,2.75,18.56,231.5n4,1778n4,556n4,4003.5n4,1447n4,10273.5n4,7.2,366,9.2,340.8,5835,249.6,100.3,12.65n4,8.7,1.5,1.1,302.5n4,542.5n4,5436.5n4,47588.5n4,,,,,,1455,7235,1468n3,6782n3,,,,,70779,227.87n2,232,266.5n4,213n4
AMD Ryzen 7 5825C,Barcelo (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,25,2000 ‑ 4500,8/16,7,x86,,589,Vega 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5600H,Cezanne-H (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,45,3300 ‑ 4200,6/12,7,x86,,1072,Vega 7,~35.689%,12008n3,5832n4,35017.5n4,2.62n4,19.2n4,223n13,1573n15,534n14,3721n15,1369n12,9631.5n12,7.94n2,406.61n2,6.58n2,201.1n2,7497,251.21,95.18,12.4n13,7.35n2,1.2n2,0.83n2,319n13,582n3,5369n13,44613n13,,,,5813n3,27790n3,1373n6,6483n6,1428n13,6567n13,1610,7910,,,67221n3,204.2n5,190.3n2,267n14,202n3
AMD Ryzen 7 5800U,Cezanne-U (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,25,1900 ‑ 4400,8/16,7,x86,,1072,Vega 8,~34.268%,,6039,26711,2.7,14.78,229n4,1613n5,555n5,3303n5,1427n5,8154n5,9.83,514,4.11,136.5,,230.5,80.8,10.3n4,,,,351.85n4,,5362.5n4,42603.5n4,,,,5878,28418,1411,7053,1428.5n4,6722.5n4,,,,,64961n3,178.6n4,184.25n2,249n3,
AMD Ryzen 7 PRO 5850U,Cezanne-U PRO (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",4MB + 16MB,,15,1900 ‑ 4400,8/16,7,x86,,1072,Vega 8,~30.573%,11656n2,5817,27430,2.67,16.63,227n3,1467n3,548n3,3417n3,1405n3,8716n3,10,529,8.12,258.7,6290,217.6,83.4,11.3n3,4.2,1,0.75,345n3,,5231n3,44266n3,,,,5810n2,25894.5n2,1220n2,5477n2,1436n3,6889n3,,,,,,,,260n4,
AMD Ryzen 7 4800H,Renoir-H (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,45,2900 ‑ 4200,8/16,7,x86,,1438,Vega 7,~30.680%,12683n2,5684n2,37276n2,2.18n3,21.1n3,188n15,1854n21,485n17,4339.5n18,1253.5n4,11135.5n4,9.81,564,3.38,90.9,4601,215.6n2,102.7n2,12.8n16,10.3,1.9,1.1,262n15,,4686n15,50075n15,,,,4949.5n2,26453n2,1184n2,7108n2,1191n17,7955n17,,,,,43309n2,136.8,129,218.5n12,
Intel Core i7-10875H,Comet Lake-H,Comet Lake,2MB + 16MB,,45,2300 ‑ 5100,8/16,14,x86,,1352,UHD Graphics 630,~34.370%,12944.5n2,7803,44805,2.4,18.69,202n37,1594.5n38,483.5n32,3391.5n32,1241.5n6,8889.5n6,7.7,431.7,,,7473,242.4,103,12.1n27,10.3,1.8,1.1,322.5n30,,5319n31,44947n31,,,,5803n5,31346n5,1264n5,7370n5,1300n29,7799n29,,,,,,147.1,,239n26,
Intel Core i9-9980HK,Coffee Lake-H,Coffee Lake,2MB + 16MB,,45,2400 ‑ 5000,8/16,14,x86,,1690,UHD Graphics 630,~34.380%,13208n3,7969.5n4,44455n4,2.28n3,17.2n3,201n13,1624n14,478.5n10,3475n10,,,7.75n2,432.25n2,4.36n2,115.3n2,7351n2,238.1n2,93.8n2,11.4n3,10.2n2,1.7n2,1n2,348.4n3,,5389.5n4,41688n4,,4871,31724,5969n3,29385n3,1282n4,7403.5n4,1346n2,7568n3,,,,,42219.5n8,158.3,107.3n2,233,
Intel Core i7-10870H,Comet Lake-H,Comet Lake,2MB + 16MB,,45,2200 ‑ 5000,8/16,14,x86,,1191,UHD Graphics 630,~37.245%,,,,,,200n11,1659n14,473.5n12,3632n12,1226n12,9892.5n12,,,,,,,,12.45n12,,,,292n12,,5295.5n12,44975.5n12,,,,5652n3,30578n3,1276n3,7700n3,1282.5n12,7735.5n12,,,,,54493.5n2,156.8n3,132,225n11,
Intel Core i7-9700K,Coffee Lake-R,Coffee Lake,2MB + 12MB,,95,3600 ‑ 4900,8/8,14,x86,,1894,UHD Graphics 630,~34.364%,12928n5,7653n2,42777.5n2,2.37,15.83,205.5n2,1449n2,475,3250,,,7.74,421.1,4.49,120.5,7396,270,94.8,13,8.1,1.3,0.77,307,,,,,4825,27774,5984n2,29225.5n2,,,1300,7440,,,,,41962,,,,
Intel Core i5-13420H,Raptor Lake-H,Raptor Lake-H,8MB + 12MB,,45,1500 ‑ 4600,8/12,10,x86,,345,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-12450HX,Alder Lake-HX,Alder Lake-S,8MB + 12MB,,55,1800 ‑ 4400,8/12,10,x86,,584,UHD Graphics Xe 16EUs (Tiger Lake-H),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-12450H,Alder Lake-H,Alder Lake-P,8MB + 12MB,,45,1500 ‑ 4400,8/12,10,x86,,710,UHD Graphics Xe G4 48EUs,~37.984%,11439n4,8178n3,35790n3,2.88n3,16.05n3,238n4,1266n4,643n4,3253.5n4,1665n4,8320n4,8.41n3,451.44n3,7.23n3,436.01n3,6015n3,272.5n3,75.95n3,9.94n4,8n3,1.3n3,0.79n3,403n5,701n5,5278n5,33549n5,,,,7153n5,28151n5,1575n4,7120.5n4,1639n5,7200n5,2262n5,8123n5,,,,291.61,,285n4,238.5n2
Intel Core i5-12400F,Alder Lake-S,Alder Lake-S,7.5MB + 17.9MB,,65,2500 ‑ 4400,6/12,10,x86,,710,UHD Graphics 750,~38.977%,11892,8389,40690,2.95,20.39,244,1759,653,4740,1680,12380,8.3,438.44,4.08,112.85,7816,252.5,101.35,15.2,9.3,1.4,0.88,269,430,5476,45043,,,,7548,35098,1673,9368,1742,9517,,,,,,,,272,235
Intel Core i5-11400F,Rocket Lake,Rocket Lake,3MB + 12MB,,65,2600 ‑ 4400,6/12,14,x86,,940,UHD Graphics 750,~32.573%,13359,6210,44220,2.23,17.65,210,1574,502,3945,1339,10235,7.76,703,4.09,117.2,7147,258,91.5,13.5,8.7,1.4,0.84,290.2,,5466,41522,,,,6836,30191,1543,7679,1575,7681,,,,,,,,255,
Intel Core i5-1350P,Raptor Lake-P,Raptor Lake-P,10MB + 18MB,,28,1400 ‑ 4700,12/16,10,x86,,710,Iris Xe G7 80EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple M3,,Apple M3,4MB,,,2748 ‑ 4056,8/8,3,ARM,,51,M3 10-Core GPU,~64.536%,,,,,,271,1499,504,2818,1904,10454,,,,,,,,,,,,474,761,,,,,,,,,,2342,10774,3087.5n2,11914.5n2,,,96933,304.5,559,423,
Intel Core i5-10600K,Comet Lake,Comet Lake,1.5MB + 12MB,,125,4100 ‑ 4800,6/12,14,x86,,1304,UHD Graphics 630,~31.170%,,7343,40074,2.19,15.76,205,1452,464,3443,1385,10475,7.8,438.7,4.65,113.2,6536,251.5,88.2,12.2,8,1.4,0.82,302.4,,5289,40379,,,,5821,28391,1281,7237,1286,7248,,,,,,,,239,
AMD Ryzen 7 4800HS,Renoir-HS (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,35,2900 ‑ 4200,8/16,7,x86,,1438,Vega 7,~30.468%,12785,5705,36313,2.19,19.94,186.5n2,1700.5n2,482,3869,,,9.72,561,4.11,91.1,4642,216.5,99,12,10.3,1.8,1.1,284,,4655,48392,,,,5134n2,29223.5n2,1196,7878,1190.5n2,7611n2,,,,,,,,214,
Intel Core i9-9880H,Coffee Lake-H,Coffee Lake,2MB + 16MB,,45,2300 ‑ 4800,8/16,14,x86,,1690,UHD Graphics 630,~29.480%,12225.5n2,6967,42456,2.11,18.94,190n11,1508n11,465n7,3235n7,1174n2,8747n3,8.52,476.5,5.39,118.7,6683,217,102.4,11.1n3,7.5,1,0.68,334.5n4,,4924n3,42138n3,,,,5457n3,29077n3,1186n3,7100n3,1176n2,7231n2,,,,,40443n5,151.8n2,134.1n2,184,
Intel Core i7-8086K,Coffee Lake-S,Coffee Lake,1.5MB + 12MB,,95,3700 ‑ 5000,6/12,14,x86,,2023,UHD Graphics 630,~29.873%,11218n2,7216n2,35896n2,2.28n2,15.04n2,206n3,1349n3,495n2,3111n2,1260,8686,8.5n2,466.95n2,4.13n2,119.8n2,6751.5n2,230.55n2,85.45n2,11.3n2,7.85n2,1.4n2,0.79n2,316n3,,5416.5n2,36059.5n2,,,,5792n3,24527n3,1276n2,5644n2,1240,5485,,,,,,,,217n2,
Intel Core i7-8700K,Coffee Lake-S,Coffee Lake,1.5MB + 12MB,,95,3700 ‑ 4700,6/12,14,x86,,2535,UHD Graphics 630,~32.361%,11701n3,7328n4,39096n4,2.2n4,15n4,192n5,1362n5,430,3165,,,8.02n5,442.8n5,4.16n5,118.9n5,7120n3,232n3,87.2n3,10.8,8n5,1.4n5,0.79n5,332.75n2,,,,,,,5783n3,25045n3,,,1210,6310,,,,55.75n2,47063.5n2,,,,
Intel Xeon W-11855M,Tiger Lake-H,Tiger Lake,7.5MB + 18MB,,45,3200 ‑ 4900,6/12,10,x86,,948,UHD Graphics Xe 32EUs (Tiger Lake-H),~39.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573,7191,,,,,,,,,
Intel Core i5-11500H,Tiger Lake H45,Tiger Lake,7.5MB + 12MB,,45,2900 ‑ 4600,6/12,10,x86,,948,UHD Graphics Xe 32EUs (Tiger Lake-H),~38.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507,6987,,,,,,,,,
AMD Ryzen 7 2700X,Zen+,Ryzen 7,4MB + 16MB,,105,3700 ‑ 4300,8/16,12,x86,,2073,UHD Graphics 750,~29.264%,10643n15,5256,34763,1.95,18.68,175.7n3,1762n3,430,3944,,,10.8,578,3.48,96.6,4779,226.7,104.5,,10.6,1.6,1,266.8n2,,4647,45814,,,,5049.5n2,27789.5n2,1126,7878,1177n2,7021.5n2,,,,,,,,,
Intel Core i5-10400F,Comet Lake,Comet Lake,1.5MB + 12MB,,65,2900 ‑ 4300,6/12,14,x86,,1304,UHD Graphics 750,~30.457%,,6719,36564,2.03,14.39,180,1332,438,3201,,,8.74,470.4,6.25,134.7,,228.5,81.2,11.2,,,,332.4,,5064,36731,,,,5587,25403,1217,6349,1220n2,6365n2,,,,,,,,215,
Intel Core i5-11400H,Tiger Lake-H,Tiger Lake,7.5MB + 12MB,,45,2700 ‑ 4500,6/12,10,x86,,948,UHD Graphics Xe 16EUs (Tiger Lake-H),~36.591%,12043n3,8712n2,39095.5n2,2.5n2,14.64n2,218n6,1277n7,561n6,3283n7,1460.5n6,8451n7,7.52n2,487.52n2,6.8n2,231.84n2,5571n2,182.25n2,69.93n2,9.63n6,8.15n2,1.25n2,0.8n2,396n6,662,5116n6,33444n6,,,,6110,24947,1461,5961,1500n7,6006n7,2090,6317,,156.15n2,63574.5n2,190.55n2,197n2,250n6,204
AMD Ryzen 7 4980U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,15,2000 ‑ 4400,8/16,7,x86,,976,Vega 8,~33.143%,,5715,35106,2.15,18.87,182,1658,492,3453,1260,9164,9.6,758,,,,,,9.82,,,,342,,4320,42368,,,,,,,,1133,7156,,,,,,,,210,
AMD Ryzen 7 5700U,Lucienne-U (Zen 2),"Lucienne (Zen 2, Ryzen 5000)",4MB + 8MB,,25,1800 ‑ 4300,8/16,7,x86,,1072,Vega 8,~33.886%,11662,5780,31131,2.18,16.77,188n15,1483.5n16,490n17,3370n17,1258n16,8779n16,24.58,1081,3.49,110.9,3763,191.5,72.4,10.1n16,9.2,1.6,1,331.5n16,572.5n2,4568n16,41598n16,,,,5085n3,26487n3,1199n3,6904n3,1186n15,6264n15,,,,158.1,56365.5n2,152.9n7,181.1n2,215.5n12,169.35n2
Intel Xeon E-2176G,Coffee Lake-ER,Coffee Lake,1.5MB + 12MB,,80,3700 ‑ 4700,6/12,14,x86,,1931,UHD Graphics P630,~29.959%,11719,7369,39053,2.2,14.58,200,1324,,,,,8.31,467.9,4.52,132.1,6277,233.2,83.3,9.92,8,1.3,0.79,352,,5157,37522,,,,5297,21008,,,1225,6271,,,,,36458,,,,
Intel Core i7-9700,Coffee Lake-R,Coffee Lake,2MB + 12MB,,65,3000 ‑ 4700,8/8,14,x86,,1697,UHD Graphics 630,~30.166%,,7473,37381,2.25,14.44,199,1254,474,2892,,,8.31,460.7,4.79,155.8,6945,247.5,77.6,10.5,7.6,1.3,0.78,388.7,,5186,33539,,,,5777,27040,1300,7060,1312,7060,,,,,,,,232,
Intel Core i9-8950HK,Coffee Lake-H,Coffee Lake,1.5MB + 12MB,,45,2900 ‑ 4800,6/12,14,x86,,2113,UHD Graphics 630,~33.870%,11055n7,7149n5,36591n5,2.24n7,13.22n7,195n14,1223.5n14,442.5n2,2651.5n2,,,8.41n2,466.45n2,8.08,245.4,6420.5n2,224.9n2,77.9n2,8.84,7.2n2,1.2n2,0.74n2,410.8,,5080,,,4567n3,23881n3,5665.5n4,24399.5n4,,,1097,5205,,,,173.85n2,40726n6,,115,,
Intel Xeon E-2186M,Coffee Lake-H,Coffee Lake,1.5MB + 12MB,,45,2900 ‑ 4800,6/12,14,x86,,2115,UHD Graphics 630,~237%,,,,,,,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,1248,5239,,,,,,,,,
Intel Xeon E-2276M,Coffee Lake-H,Coffee Lake,1.5MB + 12MB,,45,2800 ‑ 4700,6/12,14,x86,,1689,UHD Graphics P630,~40.134%,,,,,,195n2,1242.5n2,484,2782.5n2,,,,,,,,,,9.68,,,,384,,5214,33994,,,,5218,24150,,,1303,6595,,,,,56114,164.1,,220,
Intel Xeon W-2145,Skylake-W,Xeon,8MB + 11MB,,140,3700 ‑ 4500,8/16,14,x86,,2299,UHD Graphics 750,~45.118%,,,,,,177,1682n2,,,,,,,,,,,,,,,,,,,,,,,4996,34132,,,1192,9146,,,,90.9,46837,,,,
Intel Core i7-10850H,Comet Lake-H,Comet Lake,1.5MB + 12MB,,45,2700 ‑ 5100,6/12,14,x86,,1352,UHD Graphics 630,~3048%,9471,7653,34586,2.25,12.22,203,1232,494,2636,,,7.7,431.6,,,5519,,,8.37,7.8,1.3,0.81,425,,5241,30988,,,,,,,,1305,5753,,,,,,,,,
Intel Xeon W-10855M,Comet Lake-H,Comet Lake,1.5MB + 12MB,,45,2800 ‑ 5100,6/12,14,x86,,1311,UHD Graphics P630,~32.95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,6231,,,,,,,,,
Intel Core i7-10750H,Comet Lake-H,Comet Lake,1.5MB + 12MB,,45,2600 ‑ 5000,6/12,14,x86,,1352,UHD Graphics 630,~29.780%,11307n3,7376.5n2,37154n2,2.2n2,13.92n2,197n45,1303.5n50,472n43,2941n43,1217n16,7463.5n16,8.3,466.6,5.56,142.7,6287n2,221.2n2,78.3n2,9.89n43,7.6n2,1.3n2,0.77n2,371n43,,5120n43,35346n43,,,,5600.5n8,24897n8,1253n8,6338.5n8,1270n43,6308n43,,,,,53724.5n6,152.65n8,136.9n3,225n39,
AMD Ryzen 7 4800U,Renoir-U (Zen 2),Renoir (Ryzen 4000 APU),4MB + 8MB,,15,1800 ‑ 4200,8/16,7,x86,,1438,Vega 8,~28.977%,10227,5690,33649,2.15,17.84,183n3,1411n3,480n4,3230.5n4,1235n3,8376n3,9.73,585,3.63,99.5,3881,196.1,88.5,10.4n3,10.2,1.5,1.1,340n3,,4436n3,40117n3,,,,4963n2,27286.5n2,1162,7298,1156.5n4,6136.5n4,,,,,36619,133.45n2,,208n3,
Intel Core i7-8700,Coffee Lake-S,Coffee Lake,1.5MB + 12MB,,65,3200 ‑ 4600,6/12,14,x86,,2535,UHD Graphics 630,~33.859%,11193n3,7171n3,35384n3,2.17n2,12.97n2,192n3,1199n3,,,,,8.36n3,472.2n3,6.77n2,198.4n2,6332n3,234.6n3,75.2n3,9.53,7.7n3,1.3n3,0.8n3,388.2,,,,,4486n2,23061.5n2,5565,23220,,,1170,6250,,,,64.5,,,,,
Intel Core i5-10500H,Comet Lake-H,Comet Lake,+ 12MB,,45,2500 ‑ 4500,6/12,14,x86,,1352,UHD Graphics 630,~27.973%,11157,7109,37125,2.1,13.84,186.25n2,1249n2,448n2,2919n2,1159.5n2,7103.5n2,8.59,485.6,9.13,281,6194,227.5,77.8,9.52n2,4.1,0.94,0.58,385.5n2,,4885.5n2,33445n2,,,,5501,25696,1200,6233,1205.5n4,6332n4,,,,,,,,223.5n2,
Intel Core i5-9600K,Coffee Lake-R,Coffee Lake,1.5MB + 9MB,,95,3700 ‑ 4600,6/6,14,x86,,1894,UHD Graphics 630,~2752%,10974,7205,33950,2.24,10.98,193,1094,,,,,7.74,421.1,6.03,176.2,5903,250,68.8,8.02,5.6,0.63,0.43,444.4,,,,,,,5916,23810,,,1217,5855,,,,,,,,,
AMD Ryzen 5 5600HS,Cezanne-HS (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",3MB + 16MB,,35,3000 ‑ 4200,6/12,7,x86,,1072,Vega 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 4600H,Renoir-H (Zen 2),Renoir (Ryzen 4000 APU),3MB + 8MB,,45,3000 ‑ 4000,6/12,7,x86,,1438,Vega 6,~32.775%,,5365,32756,2.04,16.25,176n9,1425n10,449.5n8,3229.5n8,1142.5n4,8072n4,10.5,607,,,4380,197,82.9,9.8n5,5,1.4,0.81,352n6,631,4397n6,37642.5n6,,,,4964,25247,,,1117n7,6080n7,1525,6631,,,47137.5n2,134.35n2,127.75n2,207n4,
